ignition_date,area,lon,lat
1939,12132.0,148.5798297170681,-37.63870061816469
1939,2048.0,143.9309076441271,-37.568380172992256
1939,932.0,143.6017558840871,-37.70141118508675
1939,894.0,148.60568254011253,-37.47282903356298
1939,986.0,149.10009781623097,-37.57860142436788
1939,4256.0,149.0032718230519,-37.603879674840684
1939,1.0,149.01576080100008,-37.573529232569875
1939,1299.0,145.40739637962494,-37.8281858236434
1939,288.0,148.66392059208985,-37.67058065974219
1939,4929.0,148.79214084061957,-37.72665168059138
1939,962.0,144.62194437846028,-37.43482197556476
1939,6018.0,144.34432772676573,-37.5460868245866
1939,5641.0,144.0751972811044,-37.80247301706772
1939,10618.0,142.08716355039928,-34.93812809974309
1939,27225.0,142.0249085864325,-37.925646782819506
1939,3901.0,145.218059060193,-37.74792628538971
1939,4528.0,148.75503821648326,-37.61927430473685
1940,3470.0,141.34096628281242,-38.0604073252102
1940,9071.0,146.8418557107455,-36.19742747342237
1942,576.0,141.83230676471644,-38.12775284497047
1942,131.0,141.4299523552047,-38.05832531847643
1942,3033.0,141.56206546672664,-37.970386691279536
1942,2033.0,141.01116703549465,-37.917522353764845
1942,244.0,141.61198821984914,-37.850694984561436
1942,306.0,141.40822320351103,-38.0507428930129
1942,9108.0,141.40573286446002,-37.879966623424
1942,38597.0,141.3689172199867,-37.74012918583583
1942,214.0,141.37428188843083,-38.01399591609644
1942,43.0,145.44633913709103,-37.566349097667256
1942,236.0,141.51913177854027,-38.26255130879471
1942,3451.0,142.19199037527451,-37.43433288258248
1943,8331.0,141.39419516452583,-38.13661882161142
1943,903.0,141.15676751666513,-38.06123991062156
1943,155.0,145.54975518050964,-37.482264541265764
1943,1293.0,146.4084849422873,-36.368800241438024
1944,94.0,145.44709975013706,-37.66926228820031
1944,83.0,145.50504463507033,-37.579184177239895
1944,346.0,145.19021177784168,-37.68601616383251
1944,49.0,145.5403390882675,-37.54702146149041
1944,117.0,145.43480013870342,-37.506610723372326
1944,53.0,145.49237897811557,-37.552383944778576
1944,68.0,145.50427985291952,-37.56385259436178
1944,11106.0,146.51646255458434,-36.35022457083781
1944,2362.0,146.455091237826,-36.36933514479234
1945,7.0,145.50216794823888,-37.379704566689696
1945,66.0,145.51233996095422,-37.57149769411888
1945,781.0,145.55734181255988,-37.43344816753551
1945,67.0,145.51001511880483,-37.386892709184714
1946,61.0,145.30880260754947,-37.626958182876194
1947,6172.0,142.04781673122903,-35.59204730146404
1948,222.0,145.4716988768624,-37.51266574874411
1948,21.0,145.58260310141532,-37.50132381235838
1948,558.0,145.55064788666826,-37.49268223611226
1948,243.0,145.45897021892205,-37.55210137208605
1948,338.0,145.4953517135299,-37.56353068504847
1949,146.0,141.25078657924522,-37.63378641969804
1949,645.0,141.27959187901632,-37.63874144594585
1950,1818.0,146.35332226863696,-39.103457954367975
1951,1,146.38196523800008,-39.12931388766677
1951,127.0,145.29397634639056,-37.54662700942948
1951,88.0,145.51581500361905,-37.579698608792036
1951,695.0,142.05593302505994,-37.13394741531826
1951,6802.0,148.43535687873444,-37.168323139590754
1951,14.0,145.44051699635796,-37.52608015477101
1951,26233.0,146.36425072855872,-38.99904092583376
1951,31.0,142.31789919702788,-37.095514019212
1952,133351.0,147.61621052426622,-36.09008393698627
1952,3.0,145.57469880040006,-37.47145408302976
1952,428.0,142.29677931446108,-34.67584449515239
1952,47.0,141.026460724002,-37.557021039733534
1952,633.0,141.00736250081528,-37.56116216587386
1952,22431.0,146.75896903601046,-36.108792007393056
1952,75.0,145.45054342016513,-37.52032604550064
1952,43341.0,141.16970412412923,-37.53642961916661
1952,92.0,145.55072894067172,-37.49495334294429
1952,6.0,145.57113422212996,-37.47496511371774
1952,38.0,145.583367557466,-37.47968424799917
1952,44026.0,146.24770361581886,-36.56203569797612
1953,83.0,141.34634478006294,-37.26977451965441
1953,55.0,142.32738569304541,-37.5904449530191
1954,55.0,145.45077041174403,-37.50119371869343
1954,172.0,142.39500444408364,-37.508288392111325
1954,335.0,142.3455619494679,-34.60691453815119
1954,468.0,145.35269753132303,-37.482879151903084
1954,3626.0,142.23786465009348,-37.48511059768618
1954,75.0,142.0107331586892,-37.31348767309033
1954,360.0,142.02907419130287,-37.297391149707934
1954,507.0,145.35793658657295,-37.584651888152884
1954,219.0,140.9886837920324,-37.44106733524031
1955,5332.0,141.01073020276903,-37.88580421847607
1955,551.0,141.4289612032607,-37.73492400212423
1956,21.0,141.35386709868703,-37.67621677474051
1956,28.0,141.0068711285677,-37.37721680740967
1956,50.0,145.3181706217343,-37.54511687972422
1957,190.0,141.35907992422773,-37.25544715983498
1957,109.0,141.38660096988846,-37.25471060541958
1957,1743.0,145.34596436042736,-37.44122210713569
1957,600.0,145.45072995315553,-37.58143456897266
1957,30.0,145.49450133958024,-37.5565130641779
1957,573.0,145.43226112661432,-37.53729593029719
1957,1356.0,146.33504867426947,-38.915914563718516
1957,41.0,146.4475189695,-38.8364822954445
1957,19.0,146.4396809786204,-38.8286267273366
1957,285.0,141.24396600018122,-38.01906359739143
1957,1049.0,141.34430593486329,-37.84864679614554
1957,346.0,141.34182681789125,-37.75069291548771
1957,1392.0,141.33545997015025,-37.71406568798918
1957,191.0,141.41839394453737,-37.68504126850451
1957,39.0,141.45849633804946,-37.683161325254325
1957,60.0,141.44543919655655,-37.683859302817844
1957,339.0,141.144082903518,-37.66749779479384
1957,723.0,141.1542354334792,-37.61052391921963
1957,709.0,141.05569002833383,-37.449268315218774
1957,1609.0,141.10931456484786,-37.398084640494034
1957,87.0,145.28244335386827,-37.48559579315971
1958,18.0,146.14154631958596,-36.278983984802004
1958,14.0,145.34387095452712,-37.50838131079909
1958,177.0,142.61950930792364,-37.4101233042495
1958,9612.0,142.46744153544367,-37.33159198910816
1958,2249.0,142.4295595314983,-37.17333160078889
1958,251.0,141.95994113562406,-35.481966056697
1958,507.0,141.07679933455438,-37.44383901840326
1958,523.0,141.26086534333905,-37.354240473565
1958,26286.0,141.43578506578746,-34.61343994571925
1958,493914.0,141.43368522115404,-35.68733126881489
1958,1179.0,141.65758261903764,-38.198269017767686
1958,94.0,141.231772654432,-37.72824675821805
1958,518.0,141.40324129955374,-37.71256086751246
1958,318.0,141.24656740203162,-37.46375766737156
1958,616.0,141.04325147668632,-37.252403785977336
1959,929.0,141.3557894323669,-37.26802924058169
1959,1987.0,141.057592786101,-37.281484148386454
1959,6642.0,141.15621411005932,-37.464860144967396
1959,1346.0,141.05848386060003,-37.481337622926866
1959,105.0,149.054602333087,-37.33222013818101
1959,100.0,149.0525018848777,-37.34074391946193
1959,392.0,149.2109563651275,-37.76266212865652
1959,85.0,148.99681413248285,-37.55286815902325
1959,5148.0,141.04479965042879,-37.98641501304553
1959,1010.0,141.87520175846652,-38.135024163577555
1959,414.0,141.55476556424034,-38.21857125723361
1959,79.0,141.61474196427324,-38.237270552307805
1959,205.0,141.56924111873315,-38.253214495266704
1959,62.0,148.9345949869675,-37.44338758733269
1959,25.0,149.3841086720178,-37.53341248795254
1959,1363.0,141.21953320031736,-37.636377638184264
1959,1484.0,141.22407516796412,-37.69949771982709
1959,249.0,141.43558911014358,-37.8292023097315
1959,55624.0,148.90373761619105,-37.634598363239775
1959,9251.0,148.709064954265,-37.74305871175428
1959,3010.0,141.1067487219887,-36.806631632209886
1959,549.0,141.43669095782897,-36.925874163142495
1959,641.0,141.5706342399613,-36.98230298163842
1959,376.0,142.0926088411565,-37.1657224873157
1959,759.0,141.31425050035102,-37.158741446772176
1959,283.0,147.8679004426441,-36.461922315404536
1959,42.0,147.87857082086302,-36.47440767748664
1959,925.0,147.63054396119506,-36.71342788475596
1959,571.0,143.90519149816902,-38.46091637480896
1959,608.0,143.852262135916,-38.55814439305669
1959,27.0,148.93778412784363,-37.51909279883958
1959,246.0,148.5852832426348,-37.77103610675623
1959,490.0,144.10783333351375,-37.64570554298892
1959,4452.0,144.16563313676494,-37.75317435218098
1960,241.0,141.39710161543448,-37.88182281164678
1960,1756.0,141.13801499124668,-37.372663219469615
1960,261.0,141.37038891631286,-37.2735955867236
1960,86.0,149.8833115342517,-37.53429669710859
1960,26.0,149.1190043608235,-37.51982855998981
1960,15.0,149.12098780672665,-37.52453284690829
1960,5.0,149.11482009598774,-37.53285649714673
1960,17.0,141.35287431029366,-37.25896751626364
1960,887.0,141.04687138100573,-37.26868130931257
1960,28.0,149.11903547436324,-37.53651973915963
1960,530.0,141.01203706946777,-37.41249399992068
1960,143.0,141.06937495936614,-37.42131062328614
1960,13.0,140.99928263929567,-37.4207211320993
1960,1269.0,141.0040083140283,-37.2591284316795
1960,49.0,146.22577966511878,-36.365223510620936
1960,25.0,146.20468932248292,-36.35384344791109
1960,705.0,143.3544543641379,-38.62482503165719
1960,36623.0,142.542005306753,-37.376573006046094
1960,148.0,142.7497432639216,-37.162928036444754
1960,332.0,141.2899641527614,-37.478989714797116
1960,1097.0,141.05489382689203,-37.48069870822222
1960,942.0,141.27275409654678,-37.62719223443315
1960,427.0,142.48880224996552,-37.16600706759632
1960,1623.0,142.52157777312033,-37.02244922553234
1960,1254.0,141.21213178060339,-37.63360914853767
1960,141.0,141.2462099467788,-37.64099242203921
1960,14.0,149.70835971634864,-37.422771058647335
1960,614.0,142.48479512665415,-36.99687841141753
1960,169.0,141.16863165238388,-37.69904484189435
1960,151.0,141.43700477661352,-37.80348163688004
1960,458.0,141.3022572397547,-38.070734187192365
1960,439.0,141.41474305713822,-38.16966728649255
1960,154.0,141.3999803271,-37.824984074995065
1960,5724.0,141.14517694634444,-37.46879411884341
1960,1090.0,141.22539707133862,-37.696043961023946
1961,128.0,145.49460391073376,-37.58187781721377
1961,139.0,145.47005472165506,-37.610350157334445
1961,517.0,142.41644788310228,-36.94930707844213
1961,728.0,142.30307999395788,-37.09116106912519
1961,380.0,142.240773017293,-37.38011346230239
1961,548.0,147.01613621081137,-37.02115336693135
1961,1878.0,143.35393892342006,-38.49433995771006
1961,916.0,144.88982472872055,-37.06498046500577
1961,5753.0,141.49790928327894,-37.09531222839806
1961,54.0,145.55117460764203,-37.444298565099366
1961,641.0,141.44839238056616,-37.75761683606984
1961,387.0,144.3140039655077,-36.79051732073744
1961,109.0,149.12933304980078,-37.62703531389452
1961,15595.0,141.42427711882326,-34.72231609414586
1961,502.0,146.2980960167416,-38.97983951328436
1961,2515.0,149.26082940806913,-37.4324933791704
1961,1255.0,141.52572929589172,-34.95635211551984
1961,19.0,149.04318039158883,-37.38648978232288
1961,2995.0,141.31100072281293,-38.058022053214536
1961,434.0,144.18673311092027,-37.396343874773706
1961,1609.0,143.67487819259622,-37.60885054081327
1961,369.0,146.215405327332,-36.41974932121873
1961,304.0,141.01458388147776,-37.25493816161206
1961,5143.0,141.30423181286855,-37.323347690085086
1961,16.0,141.25405900580392,-37.580684642383666
1961,5.0,149.35040771689356,-37.64698996795955
1961,405.0,141.30371829781194,-37.682613059701616
1961,108.0,141.42971059568754,-37.698383394586145
1961,1420.0,141.13080043487048,-38.05111890445418
1961,58.0,145.50437340502017,-37.56540184448921
1961,2956.0,144.48138521830944,-37.09952999516913
1961,5603.0,146.42162962652657,-37.298902539595105
1961,414.0,143.42697309502094,-36.76492551474882
1962,260.0,142.66466261734814,-37.15025554332354
1962,3335.0,142.27323109852932,-37.19969904361097
1962,610.0,141.46605789006549,-37.170202270736844
1962,408.0,141.2590377741895,-37.172773827272614
1962,18239.0,142.22627796166307,-37.446861026398274
1962,1762.0,143.93917520519764,-38.336045106097934
1962,2067.0,143.3635579426787,-38.441660090158926
1962,1822.0,143.8781271757176,-38.475251482575004
1962,636.0,143.44460883187614,-38.47498323572092
1962,1055.0,143.76915873918412,-38.52433312160173
1962,528.0,143.6321987443604,-38.547417198687036
1962,427.0,143.58168410912648,-38.5564650182664
1962,2587.0,143.89103775789553,-38.610431907503056
1962,4983.0,144.12493563735714,-37.32398145470932
1962,2367.0,141.30830012211905,-37.325853593052315
1962,115.0,140.97678899424238,-37.415861149996694
1962,16479.0,142.37730452957962,-37.258672262751155
1962,123.0,145.3135251125099,-37.90777122116223
1962,22218.0,145.2870270615574,-37.648853374163686
1962,2959.0,145.4864470356478,-37.62772409757366
1962,4607.0,145.36540996854504,-37.844983736877545
1962,1,145.29058517533338,-37.58430090402268
1962,320.0,141.70108083654412,-38.19453756414772
1962,7.0,149.73683549992433,-37.586869243627476
1962,841.0,141.04987966286862,-36.82905047147353
1962,192.0,146.37631467846177,-39.127383905927275
1962,9414.0,141.43499876177398,-38.15713732699217
1962,198.0,141.7473113084853,-38.10723381612031
1962,116.0,141.15180396874035,-38.09125181845425
1962,11432.0,146.4184355443458,-38.866771354157656
1962,2035.0,149.0588244260854,-37.73064172802286
1962,10.0,141.9855120260054,-35.42806441886029
1962,221.0,149.18281656034702,-37.746337876874414
1962,799.0,141.43402995382613,-37.98033214491628
1962,649.0,141.4272798796126,-37.93702977629969
1962,4115.0,141.35867496624405,-37.864854322419774
1962,450.0,141.10677231344644,-37.576551094754635
1962,220.0,140.98254336419288,-37.54773078221943
1962,37.0,141.17597243082102,-37.54236462050141
1962,156.0,141.21071285363848,-37.464143171684796
1962,102.0,142.5830147122411,-37.12312925057591
1962,233.0,140.9981700256919,-37.41963316998065
1962,192.0,141.14721078480764,-37.35743453783731
1962,156.0,141.16274213675953,-37.340440980842544
1962,62.0,145.35713413039068,-37.54574816750051
1962,75.0,145.25905102181113,-37.45018409434633
1962,20.0,145.52676952058098,-37.424294678551824
1962,198.0,145.3261095313479,-37.37989393601516
1962,65.0,145.4056199985478,-37.372889529663624
1963,108.0,148.55180181076787,-37.55396108153216
1963,1979.0,141.50951407324985,-37.0245256574568
1963,54.0,148.59348866081402,-37.42205536896743
1963,540.0,141.26656153553444,-37.785531643935315
1963,170.0,149.13800235069183,-37.50860154268995
1963,153.0,141.3763860589689,-37.726113941235866
1963,968.0,141.57948874941113,-36.86945066092839
1963,92.0,146.30846290958328,-38.91670298696378
1963,339.0,149.19098063801974,-37.522325279871524
1963,433.0,141.43492069289624,-38.3114368831015
1963,551.0,148.78151803711853,-37.46408428880294
1963,3277.0,148.61990388090206,-37.42022949297987
1963,242.0,141.23338301879485,-38.03882607222955
1963,1,141.4120370543334,-38.15190650664843
1963,733.0,149.16280083997313,-37.30478415767172
1963,7.0,149.2090595725235,-37.382077467164166
1963,427.0,141.92874703004853,-35.3282156223444
1963,380.0,143.6532270189763,-38.469909504965635
1963,792.0,141.4565352559216,-38.147749751813905
1963,8.0,149.1749653090014,-37.383692590105
1963,4.0,149.07197716106944,-37.33664934730897
1963,2445.0,142.3881818792591,-37.55429120638655
1963,3.0,149.07168256056687,-37.33463644882255
1963,263.0,141.45886875946752,-37.7010120368691
1963,185.0,141.83085406188997,-35.34731437112469
1963,81.0,149.12839301376266,-37.2516223742011
1963,555.0,141.41774941222863,-38.141335568478816
1963,149.0,149.11425531855866,-37.30491227595052
1963,241.0,149.16018126412146,-37.414628773735814
1963,215.0,149.2976594482774,-37.31980011823086
1963,16.0,148.97272714979053,-37.563730700988245
1963,124.0,149.73853547111145,-37.451799995152456
1963,15.0,149.77193612566572,-37.496444902952824
1963,746.0,145.10172140837855,-37.676144497698736
1963,244.0,141.14640250042382,-37.356420065150544
1963,881.0,143.4997059400606,-38.54145594961896
1963,3.0,148.64732306147215,-36.99824977843067
1963,476.0,141.40801012056073,-37.72121012353022
1963,299.0,148.3005452006976,-37.736811496539765
1963,662.0,148.2920534784419,-37.6924138189004
1963,1043.0,143.9964113821473,-38.495865609744236
1963,71.0,148.45724391696078,-37.630818288116245
1963,1451.0,148.65173227997678,-37.63324118775885
1963,53.0,141.3436485977121,-37.23652127027114
1964,17.0,141.2531211077742,-37.43289498910052
1964,177.0,141.45494282098326,-37.699380047603164
1964,241.0,141.40277190814083,-37.72476766458163
1964,180.0,141.0502217545031,-37.815026519323794
1964,419.0,141.33826944324943,-38.013868447554145
1964,157.0,141.39092211775557,-38.24497768339486
1964,6.0,149.73895973349218,-37.42840308824854
1964,176.0,149.8258692363817,-37.5361837027895
1964,9.0,149.7091188442262,-37.49599432487773
1964,37.0,149.3009234934872,-37.29451282087103
1964,196.0,149.06722284417668,-37.36694796100771
1964,13.0,149.07134666794113,-37.3757480444147
1964,11106.0,142.568140707868,-34.88248082001169
1964,3.0,148.9082972992409,-37.45508710851012
1964,106.0,141.82201643907678,-34.76128280264712
1964,495.0,142.3627091978824,-34.56166584775405
1964,9.0,149.00490346300688,-37.360137895875354
1964,48.0,141.9754548601435,-35.461941222760665
1964,53.0,146.83048049402237,-37.642593804028266
1964,13.0,146.90433559942747,-37.69233845037513
1964,6.0,146.88083068222969,-37.6992459828173
1964,9.0,146.83524027117144,-37.72079310389882
1964,12.0,146.3482569148832,-39.05657697720002
1964,69881.0,146.65560288237154,-37.4858174253945
1964,183.0,146.4855423555867,-37.69525240144088
1964,7316.0,146.871691288794,-37.415793329192105
1964,43.0,146.81148844809348,-37.468768069725
1964,12.0,146.86425286551645,-37.48608327579634
1964,22.0,146.89827304403897,-37.489588986854606
1964,20.0,146.9083551734851,-37.49474381187029
1964,65.0,146.8997694213446,-37.498986405176616
1964,35.0,146.83182256941572,-37.60112198031949
1964,2838.0,146.896097526269,-37.641278149361916
1964,1787.0,142.30159212395097,-37.15374539155532
1964,109.0,142.58877788774515,-37.1939713530011
1964,2588.0,142.26753016265783,-37.41903170057386
1964,4.0,146.91723198709033,-37.74218208240336
1964,334.0,141.00657679665974,-36.848749823128706
1964,836.0,142.4651991345241,-37.099372272807244
1964,1179.0,142.52415290200182,-37.10640968299036
1964,1111.0,143.929276376993,-38.55385158560016
1964,670.0,143.87076458216785,-38.57860894591736
1964,163.0,148.5485635933861,-37.58205016542414
1964,165.0,148.6097444682965,-37.78297423358801
1964,271.0,143.65028825655483,-36.98803426981536
1964,231.0,144.34978173837436,-37.19410144115077
1964,1132.0,145.87423381125066,-36.25596871131522
1964,145.0,146.83699326826294,-37.61591329686769
1964,1177.0,145.87222676008392,-36.43220047602812
1965,61.0,148.13877328255322,-37.76143760769578
1965,30.0,145.17956512904968,-37.67454100283763
1965,3855.0,141.90247819011233,-38.07525415372095
1965,720.0,141.31014570297913,-37.69045869730229
1965,27.0,149.49660040267483,-37.430658391003846
1965,1264.0,141.32608553209903,-37.38884997860186
1965,234.0,149.7242796048234,-37.53048725409992
1965,1133.0,149.50996852666503,-37.468843920665854
1965,201.0,146.21593985097743,-36.30128091636862
1965,38.0,141.80322992051708,-34.86394140493091
1965,12.0,148.96446570946827,-37.371469108508194
1965,44.0,148.05832558750316,-37.80501498017128
1965,40.0,142.05112366379663,-34.856226968735086
1965,328.0,148.02346848974062,-37.80904544643929
1965,243.0,148.17479761748257,-37.57857312502704
1965,47.0,141.78307541599486,-34.84392740366356
1965,144.0,148.24250129558098,-37.78494557858734
1965,93.0,148.05005546227136,-37.78188501730849
1965,146.0,148.23880279457376,-37.75169755975904
1965,81.0,148.22483378457613,-37.728154833172596
1965,275.0,148.23833287978826,-37.70621749204575
1965,53.0,148.1797421397795,-37.700117782330274
1965,228.0,148.00159939945058,-37.642336482053025
1965,102.0,148.16157565509843,-37.46137291119806
1965,433.0,148.20904885294522,-37.62729173183906
1965,344.0,141.1573446035405,-34.713060821339056
1965,57.0,148.19229913750695,-37.60100187888078
1965,100.0,148.22978544762597,-37.39993841106622
1965,596.0,141.89229130906486,-34.65660495107392
1965,86.0,141.3011441056797,-34.691325947122735
1965,5209.0,141.70932958584754,-34.74673770920807
1965,2030.0,141.91834177287106,-34.694780073167735
1965,11064.0,141.46139986169146,-34.593795569494596
1965,37.0,148.12535037382483,-37.31235236587796
1965,133.0,148.13876376565108,-37.578230653845004
1965,13.0,148.03434690488018,-37.55037685086603
1965,52.0,148.0060932820288,-37.547342121221135
1965,96.0,148.0191484458285,-37.5499450249347
1965,1307.0,148.0756402285369,-37.50618270329664
1965,45.0,148.1263368249013,-37.35913203977239
1965,14.0,148.11469452050767,-37.35006113702876
1965,33.0,148.1218593303403,-37.326237843229265
1965,18.0,148.08531440219252,-37.325179200618784
1965,46.0,148.10099320561687,-37.32448588333444
1965,90.0,148.24931566752613,-37.30464902965867
1965,17.0,148.09294028802697,-37.27397552479357
1965,61.0,148.06821175199957,-37.23436591406296
1965,11.0,148.05489579067705,-37.22466267161129
1965,26.0,148.02858915774644,-37.217773473505396
1965,2389.0,148.30676240521376,-37.2149712931106
1965,18.0,146.4408876429606,-38.94618218877916
1965,207.0,148.309029050961,-37.182456026573256
1965,555.0,141.6718373324635,-34.58791909421195
1965,130.0,148.2851601361431,-37.14356179036188
1965,5.0,149.47106469810893,-37.33580627591015
1965,531.0,141.6989640923838,-34.55199183626158
1965,1662.0,143.7581137013918,-37.611791614701744
1965,1667.0,144.59763301842568,-37.24143071988472
1965,618.0,144.67635822922838,-37.222802241436476
1965,11847.0,143.8112712455991,-36.676582905419444
1965,17.0,148.27020756595905,-37.09080594452624
1965,87.0,148.56482680814324,-37.55448814707604
1965,2169.0,144.31284670873097,-37.511459387047196
1965,323.0,144.12969605784411,-37.46546816412925
1965,541.0,144.2459160308607,-37.46431148792071
1965,527.0,142.2026086121647,-34.841757855140976
1965,7.0,144.2762644114791,-37.28959006267098
1965,6.0,144.2818330820343,-37.28822648620874
1965,449.0,143.25763749677145,-37.26048548297716
1965,1811.0,144.67268769113358,-37.413460633827334
1965,263.0,143.9466010287183,-38.56905761331645
1965,467.0,143.9853102842511,-38.50582773853833
1965,5920.0,143.8021873378885,-38.494455561622466
1965,2207.0,143.98493519821142,-38.476831896405926
1965,30.0,141.7273163362859,-34.75131360760483
1965,355.0,144.07099546281435,-38.45494350603839
1965,1028.0,144.0708233127952,-38.41962838088507
1965,1124.0,141.32262626651274,-36.76452117355007
1965,522.0,141.04200401495842,-36.758196251126705
1965,207.0,148.0144501507962,-37.337339863940514
1965,422.0,148.34445349880323,-37.16413085003282
1965,7360.0,144.28070566065693,-37.21224160835558
1965,131.0,148.21906770340797,-37.568264722719896
1965,34097.0,144.67372873783145,-37.704109182235804
1965,133.0,142.30891214486704,-34.8334243124103
1965,362.0,148.24895179129382,-37.08822242132131
1965,138.0,145.18563268839438,-37.73792502587013
1965,367.0,149.15139580849197,-37.63092252510589
1965,698.0,141.9128540763558,-35.33048353834635
1965,235.0,145.18459447917357,-37.72424816669564
1965,40.0,141.68088202605023,-34.563318995138935
1965,94.0,145.14454679504937,-37.705520007391144
1965,44.0,145.15973106402416,-37.69507685764479
1965,24.0,145.17588401656468,-37.68910669063524
1965,45261.0,148.1286543266138,-37.093404637833586
1965,1.0,149.16603457987006,-37.64263705839288
1965,42.0,148.98331253007433,-37.471559951476095
1965,11.0,148.96599674408986,-37.36810523038085
1965,128.0,149.50939793341144,-37.44165454986117
1965,426845.0,147.3553307980814,-37.66462975564763
1966,307.0,148.23012105064203,-37.0723284988798
1966,489.0,148.24307824364183,-37.05619252391793
1966,227.0,141.219352205463,-37.95323976817661
1966,498.0,141.47825404533089,-37.8859161991332
1966,862.0,141.1612219052769,-37.86319841571022
1966,6519.0,143.7150280510387,-37.75036879338131
1966,1595.0,143.54300614031243,-37.66893341999173
1966,2923.0,144.0961444157208,-37.68630306321166
1966,443.0,144.6011325139234,-37.24874919158328
1966,805.0,143.313964880034,-38.66077911631911
1966,540.0,143.53563593934376,-38.50431697336274
1966,580.0,143.65502695007535,-38.44855892293578
1966,399.0,143.40785979737024,-38.425000920439864
1966,369.0,144.1631049620972,-38.39791921003317
1966,5344.0,144.0986666284623,-38.35885665646183
1966,1039.0,142.28090313444355,-37.40590454301708
1966,202.0,142.2330613086626,-37.379833566088635
1966,812.0,142.66730948535618,-37.303625389433115
1966,27.0,148.07503025239498,-37.69124641393739
1966,24.0,148.20339801954276,-37.70561244658929
1966,589.0,148.1196595582163,-37.743722504169625
1966,74.0,148.11261433915539,-37.331683548838114
1966,419.0,148.0835105001571,-37.744738181887364
1966,93.0,148.2313331525055,-37.74265240191541
1966,868.0,148.26451176265616,-37.78376151761202
1966,1494.0,141.44800735906503,-36.95042410272306
1966,129.0,148.18158901357154,-37.757317340391026
1966,51.0,141.38784521879003,-37.25486354014707
1966,86.0,148.22108945408644,-37.761948506287496
1966,39.0,148.20342810638914,-37.78111300415024
1966,1936.0,148.1643182994552,-37.81100437830366
1966,1270.0,147.99388840503232,-37.81004867482264
1966,240.0,145.49099133577397,-37.39477750041813
1966,43.0,148.1302455732479,-37.77456572469913
1966,64.0,142.23567334530162,-37.194416487933445
1966,25.0,148.06140743463112,-37.2346955376802
1966,330.0,142.4094114075645,-34.70274996224899
1966,57.0,142.59283940047965,-37.12088618577105
1966,70.0,142.53006364382486,-37.09557750387351
1966,285.0,148.2538135610366,-37.74966752975577
1966,373.0,141.08693664589248,-37.15006473682374
1966,158.0,148.0433169282981,-37.82154072314573
1966,522.0,148.06552633601464,-37.79159537264844
1966,30.0,148.146968042631,-37.776072247755
1966,42.0,148.23556130798468,-37.788285567943895
1966,252.0,141.22824347954023,-37.40942973593267
1966,14.0,148.06155574069942,-37.20282182404918
1966,38.0,148.03375839947648,-37.208557047480845
1966,5.0,148.05842339627063,-37.208345126487814
1966,43.0,148.2617093879237,-37.22171850161281
1966,16.0,148.10423103198875,-37.282413974737615
1966,106.0,148.31101554702227,-37.286550069695835
1966,1245.0,148.01954274338567,-37.31265430054428
1966,505.0,141.25284809875123,-37.46177830422445
1966,717.0,141.29634321887676,-37.486526962946634
1966,135.0,148.04952250170953,-37.300395729631944
1966,237.0,148.0662664320398,-37.32315413696518
1966,116.0,148.32346127537122,-37.316813307264816
1966,72.0,148.32003085175762,-37.32631746911357
1966,91.0,148.06332515777882,-37.33906885722999
1966,403.0,148.01856959158687,-37.35275057932019
